job_title,company,location,experience,salary,skills,date_posted,description
AI ServiceNow Business Product Owner,Kenvue,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-01-21,"Job Overview As the AI Product Owner – ServiceNow, you will own the vision, roadmap, and delivery of generative and agentic AI capabilities within our ServiceNow ecosystem. Partnering with module Product Owners across HRSD, S2P, and other domains, you’ll design and deliver intelligent automation—leveraging Now Assist, AI Agents, predictive intelligence, and agentic workflows—to elevate service experiences and operational efficiency. Key Responsibilities AI Product Strategy & Vision Define and e…"
Senior SOC Verification Engineer,L&T Semiconductor Technologies,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-28,"Position Overview: We are looking for a highly experienced Senior Engineer in SoC Design Verification to join our dynamic team and contribute to the development of cutting-edge SoC solutions. As a Senior Engineer in SoC Design Verification, you will play a key role in leading the SV/UVM based Subsystem and SoC verification strategy, planning, and execution for complex SoC projects. You will collaborate closely with cross-functional teams to ensure the highest quality and performance standards f…"
MDG Technical Consultant,Freedom Consulting Inc.,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-04,"Hi Everyone, Currently looking for MDG Technical resource for one of our client. Work mode is remote with flexible travel to Bengaluru on need basis. JD Attached: The SAP MDG Technical Analyst, Master Data (including but not restricted to Customer Master, Vendor Master, Finance and Material Master) is responsible for the design. development, deployment, coordination, and maintenance of SAP master data solutions, reporting, analysis, and execution. Coordinates and collaborates with all functiona…"
Middleware Administrator,Tata Consultancy Services,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-15,"Role: Middleware Location: Kolkata, Pune, Bangalore Exp: 5-7 yrs Mode of interview : Virtual Must Have Skills: Strong knowledge on Unix and Job scheduling tool, preferably Middleware · Expert on File transfer technology to work on migration projects · Hands on experience on Deployments of WebLogic JAR files , restarting of nodes , Autosys JIL promotion /batch request, holding and releasing queue and channels in MQ · Knowledge on JBOSS · Troubleshooting and resolving deployment issues in WebLogi…"
Head of Engineering,Comviva,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-15,"Key Accountabilities Own end-to-end engineering leadership for Loyalty and Rewards SaaS products , including architecture, delivery, quality, reliability, and scalability. Define and drive the engineering strategy and execution roadmap aligned with product vision, business goals, and customer commitments. Lead and scale multiple engineering teams. Establish and evolve the technical architecture using the MERN stack, ensuring long-term scalability, performance, and maintainability. Oversee cloud…"
Hiring for Oracle Retail RMS Techno-Functional Consultant,Zensar Technologies,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-24,"Looking for a workplace where people realize their full potential, are recognized for the impact they make, and enjoy the company of the peers they work with? Welcome to Zensar! Read on for more details on the role and about us. What's this role about? Work location: Bangalore/Hyderabad/Pune Kindly provide the JD for Oracle Retail RMS Techno functional position: We are seeking a skilled and self-driven Oracle Retail Developer with 6–17 years of hands-on experience in Oracle Retail modules inclu…"
GRC Archer Consultant,NuSummit Cybersecurity,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-20,"Qualification Required: BE/ B.Tech/ M.Tech/ MSc/ MCA/MS Experience: 3-6 years Location-Bangalore-Hebbal Experience Minimum of 3 Years’ experience in the respective field experience- RSA Archer Administration. Good experience of implementation, commissioning and enhancement of modules of GRC Product - RSA Archer with modules like Vulnerability management, Incident Management, Risk Management, Vendor Management, Audit Management, Business Continuity Management and Enterprise, Policy & Compliance …"
Lead Business finance,IBS Software,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-06-04,"IBS Software is a leading SaaS solutions provider to the travel industry globally, managing mission-critical operations for customers in the aviation, tour & cruise and hospitality industries. IBS's solutions for the aviation industry cover fleet and crew operations, aircraft maintenance, passenger services, loyalty programs, staff travel & air-cargo management. IBS Software also runs a real-time B2B and B2C distribution platform providing hotel room inventory, rates, and availability to a glob…"
Technical Coach,VARITE INC,Bangalore,Not Mentioned,43.0 LPA,Not Mentioned,2026-06-07,"Job Title: Project Manager V (Technical Coach) Location State: Karnataka Location City: Bangalore Experience Required: 10 Years CTC Range: 40-46 LPA Shift: Day Shift with US Hours Flexibility Work Mode: Onsite Position Type: Contract Contract Duration: 1 Year Company Name: VARITE INDIA PRIVATE LIMITED About The Client: An American cloud-based software company headquartered in San Francisco, California. Notable provider of cloud-based customer relationship management (CRM) solutions. The company…"
AI Associate Product Manager,Pine Labs,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-22,"About the Role Pine Labs is building the next generation of commerce infrastructure powered by AI . We are looking for a small group of AI Associate Product Managers (AI APMs) who will operate at the intersection of product thinking, AI experimentation, and real customer problems . This is not a traditional product role. AI APMs will act as AI-native product builders — identifying opportunities where AI can transform merchant workflows, rapidly prototyping solutions, and working directly with c…"
Senior Consultant,HCLTech,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-21,"JD for HCM consultant Experience :5years Minimum 5 years experience as SAP HCM consultant in Core HR (Personal admin/Org. Management) with HR Architecture & Integration Approach, SAP HCM Personnel Administration (PA) AND Organization Management (OM) Module & Infotypes and SAP HCM PA & OM Relationships Minimum 1 year experience with Data Replication and Reconciliation for HR Mini Master Experience with integration/replication between SAP on premise and SuccessFactors Good knowledge about SAP HCM…"
SAP SAC Planning Consultant,LTM,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-02-17,"SAP Analytics Cloud (SAC) Planning Consultant (Functional) We are looking :- Experienced SAP Analytics Cloud (SAC) Planning Functional Consultant . Lead the design and delivery of enterprise planning solutions, acting as the primary link between Finance stakeholders and the technical environment. The ideal candidate brings strong roots in SAP BPC (Standard or Embedded) and proven hands-on experience in SAC Planning implementations. Key Responsibilities: Functional Consulting & Design Lead works…"
Staff Product Manager (Integration Platform),Saviynt,Bangalore,Not Mentioned,Not Mentioned,Not Mentioned,2026-05-20,"Saviynt, an AI identity security platform, is revolutionizing how businesses power and protect the digital world. We provide unparalleled visibility, control, and intelligence, empowering organizations to stay secure and thrive in today's dynamic landscape. Why Integrations? Because They're Everything! Our Identity Cloud connects with thousands of apps, making sure everything runs smoothly and securely. We even give our customers and partners the power to build their own integrations, tackling …"
